Id,revenue
3001,476618.9365431411
3002,2829202.865887888
3003,7043648.657062702
3004,1282249.507710356
3005,1003039.0369847607
3006,8373752.586003263
3007,3272347.4402210047
3008,15429132.670077568
3009,4198794.153405394
3010,117931660.09110653
3011,4248944.650065423
3012,502872.66742700635
3013,3625903.647028436
3014,448061.83479130955
3015,17524580.859751895
3016,2332398.4831170286
3017,24921663.243095152
3018,34974124.55698671
3019,14135738.347908959
3020,14872406175.223055
3021,14436444.58039794
3022,25021642.64754235
3023,5806485.344163904
3024,7517778.246133125
3025,1900897.5615530587
3026,38454702.59870816
3027,3065816.2892120956
3028,17672738.920168735
3029,806279.4325870167
3030,14553158.393678384
3031,5991390.893162589
3032,3546100.2239933833
3033,1554900.6614902813
3034,386839.5472348622
3035,2637158.7342117624
3036,2029174.436146172
3037,27245141.630250793
3038,9609972.395321863
3039,998417.0135839111
3040,5035888.75962395
3041,12453938.773084579
3042,5337025.330485897
3043,4007329.5912715304
3044,896420.325627449
3045,865647093.9513739
3046,3775583.822085413
3047,6451312.855412856
3048,6775250.576338529
3049,6713303.403014428
3050,11661973.08784179
3051,3853488.0541050197
3052,7456303.622129086
3053,654489.4941518501
3054,714271.1801666357
3055,43627562.78948099
3056,833754.4355813446
3057,44357715.401469804
3058,1608166300.2023408
3059,3201528.7521945555
3060,23034242.18060308
3061,11244672.150221223
3062,13559992.775475584
3063,7724186.23304515
3064,23047282.020180654
3065,9072274.061856661
3066,22288034.16206306
3067,1217892.3490043243
3068,21863788.02107784
3069,770101273.2213821
3070,4515847.01195536
3071,4344023.590429661
3072,1071739919.0010208
3073,5000713.395842467
3074,302265.63431480376
3075,5556379.612339933
3076,64156495.461293064
3077,1127602.3812741106
3078,38575526.10172748
3079,12916315.12569443
3080,67467800.44458501
3081,8996021.306827666
3082,4915561.243654812
3083,10316800.874389198
3084,3701302.231574346
3085,4801708.231499982
3086,27100384.208567698
3087,2259915.3569025137
3088,92458.72914986394
3089,1578348.6097203472
3090,29513991.84300243
3091,41036802.08903609
3092,867374.4317996949
3093,116141686.0543996
3094,86820540.72156969
3095,56296457.07849925
3096,5007452.325195464
3097,67010381015.520065
3098,11051675.317129962
3099,34324891.70168568
3100,2650957.394998017
3101,8123297.775858051
3102,2536922.3365758536
3103,5574881.172090095
3104,3909610.669642195
3105,36071008.82087348
3106,70495623.25114068
3107,20417691.91288834
3108,5625251.780881866
3109,15455681.228460765
3110,2080528217.3383574
3111,3874546.447969156
3112,349877.17088931607
3113,2300231.530251499
3114,2874121.020879839
3115,23337527.559182253
3116,3818254.238858181
3117,388681.980852396
3118,4068114.727708631
3119,600347200.8481514
3120,35938455.790177956
3121,1653251.3616229373
3122,959597.6608113602
3123,7230894.149452894
3124,369119.20878520614
3125,138673.63282469462
3126,38359630.368396126
3127,12483432.856881028
3128,11733145.216423923
3129,30572676.407249596
3130,28008243.506916028
3131,1476472.257229631
3132,5030734.14245736
3133,5579797.879667414
3134,9902292.611569064
3135,7420704.891766658
3136,9594911.825415218
3137,19327165.47685891
3138,3179865.4537388477
3139,7655433.799220475
3140,41605737.36462979
3141,8814461.025450315
3142,2376472.609575648
3143,126155341.83196747
3144,2931492.1333393357
3145,18187802.700106174
3146,14982754.678844834
3147,11853858.019382276
3148,3018100.8847191595
3149,45131077.07151326
3150,26261935.95443729
3151,2337409.4976166096
3152,2575536.4739363426
3153,4273762.885705263
3154,4250550.296403451
3155,2213832.6940720314
3156,3982771.780366573
3157,16340119.526684592
3158,30629052.30693958
3159,3201001.8752858234
3160,25199957.15856808
3161,2781863.1957960036
3162,2349535.338681708
3163,27214654.501062427
3164,1284419.0808341824
3165,256489.74820615965
3166,2779107.356043972
3167,37015008.18830892
3168,3545061.6993283355
3169,17337914.68322652
3170,3222780.7963184915
3171,7567214.092697506
3172,6611206.310431257
3173,199620.9524607778
3174,863897.9404222026
3175,6394909.399640199
3176,3365579.6332754865
3177,19263547.989049405
3178,936730.2863362372
3179,3299166.9917973587
3180,5840940.156177106
3181,7133543.232555401
3182,110275299.20160635
3183,22968471.007134575
3184,7150744.64312059
3185,90653533.19845703
3186,35024097.027069464
3187,3085569.44054065
3188,12911203.768071702
3189,13327566.036628442
3190,32621179.898801014
3191,2743921.2600516127
3192,4682437.18337197
3193,102192304.10496464
3194,15321819.105721658
3195,1567316.392927449
3196,1547917.9202592429
3197,2929411.386345334
3198,117255288.33789685
3199,59161641.73058082
3200,9533147.677337669
3201,1481556.3703751403
3202,516647.064482902
3203,4244204.70263226
3204,1876871.1319448499
3205,3383207.437720155
3206,18093674.967743147
3207,4054467.944459178
3208,2446468.4861055184
3209,712139.5469232338
3210,1512528884.352124
3211,447690.82044273766
3212,7875469.948911596
3213,25022871.585013855
3214,7245043.003978709
3215,2768509.693447677
3216,5268930.859715619
3217,584341675.9448807
3218,2847751.559226092
3219,1573334.6261241562
3220,19136141.5589767
3221,2012543.5128687108
3222,665508.4739278975
3223,26043143.514075678
3224,1190630.6186201416
3225,7028054.950046146
3226,3268116.0234480784
3227,17403916.109051816
3228,96926607.22741546
3229,134819401.06333533
3230,4637201.6009934265
3231,9357038.526419288
3232,39931822.80905355
3233,4217961.954103193
3234,2345448.2309030695
3235,3276559.437560919
3236,238316.54559183287
3237,2286746.9465261716
3238,2043332.9042743926
3239,1129298.9341735074
3240,344124059.1692743
3241,419497.76737044915
3242,2059445.1955049254
3243,5214429.263732424
3244,4454738.984156237
3245,4430134.904764299
3246,10500498.298376398
3247,11931332.829078794
3248,18471613.750326414
3249,25101041.874518406
3250,290266707.89869595
3251,10066784.4980796
3252,8475478.611200426
3253,12195718.059611468
3254,3159302.4438809515
3255,2867921.8508288944
3256,9587719.975492701
3257,3686609.2790520685
3258,6836355.470013824
3259,11476264.316209968
3260,1793734.72299123
3261,343616176.4154787
3262,12840010.191381812
3263,900481.9069376263
3264,891351.2045781751
3265,492163.67709255836
3266,458549.26596124185
3267,24229412.33441237
3268,28275.501023077326
3269,8405647.822374564
3270,15010919.308179818
3271,5040524.908153864
3272,5342849.377524461
3273,2794688.729596817
3274,154097194.7269529
3275,7305678.315667995
3276,3439178.6557053505
3277,7327134.01241091
3278,25592907.607236803
3279,19573454.429216947
3280,1095345823.1891649
3281,2619363.0821358855
3282,6816327.447302975
3283,437472370.79897153
3284,11217408.353547076
3285,15302001.081494324
3286,996209.2227290024
3287,3331762.4647376216
3288,3024338.605735664
3289,12393874.585451314
3290,44909946.411172025
3291,8162707.086792371
3292,22656678.434165373
3293,14032483.047595749
3294,632356.2316563594
3295,24675656.410001498
3296,2759886.9983593677
3297,2729722.775450379
3298,9828199.11691769
3299,3268120.5040235994
3300,7367468.486004303
3301,2598634.391438012
3302,1562228.8260645184
3303,744507.0672914943
3304,6216309.307365449
3305,26028335.352323856
3306,585292.9593230695
3307,32368357.221085507
3308,12406943.767688986
3309,1131424.609503425
3310,799137.1711073425
3311,2046822.8258614
3312,2743802.903156314
3313,14248639.790922377
3314,3513080.4545585397
3315,32625295.63614531
3316,5412150.520115688
3317,56774.71105552894
3318,1087893.5976912088
3319,19267671.670563806
3320,9961633.08586952
3321,19023239.656272303
3322,4694006.1372239115
3323,47537789.62209538
3324,3601772.827281831
3325,12982059.869742647
3326,188554848.35599232
3327,21216259.102485303
3328,6298249.240952806
3329,4761692.706094403
3330,72430289.73788024
3331,356041.5458011383
3332,13101717.878506223
3333,84846902.58719344
3334,1258953.8778499372
3335,8379075.110759316
3336,4686588.916344783
3337,25948.491340353037
3338,23149494.079431202
3339,287642.40869144624
3340,68841583.48561119
3341,5617498.931069906
3342,4928827.37428746
3343,8949840.490727749
3344,1374094.5172828797
3345,4528140.5835487945
3346,15206984.996693378
3347,70889.48284141008
3348,51989436.42262665
3349,19270192.974950213
3350,55641993.44184794
3351,13130815.690985259
3352,4618926.095427686
3353,12264421.370285155
3354,5310450.755854189
3355,7337928.451712706
3356,5793355.44585527
3357,978040.7482499352
3358,13012967.127447184
3359,6808674.277330012
3360,5764674.806167676
3361,32363742.648801327
3362,866283.9258834062
3363,1256277.563058019
3364,15487933.495497618
3365,73959.25653022742
3366,93465774.59067696
3367,102602517.59025773
3368,4684025.3788268585
3369,16813524.40663683
3370,11149180.796814997
3371,13952587.139270306
